日期,星期,最高气温,最低气温,平均气温,天气,风力风向,AQI,空气质量,风向,风力
2014/3/24,周一,16,5,12,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/3/25,周二,17,6,13,多云~晴,无持续风向微风,,,微风,1级
2014/3/26,周三,19,7,10,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/3/27,周四,13,8,10,多云~阴,南风~西南风3-4级,,,南风,3-4级
2014/3/28,周五,13,7,10,小雨~阴,无持续风向~西北风微风~3-4级,,,西北风,3-4级
2014/3/29,周六,17,4,12,晴,无持续风向微风,,,微风,1级
2014/3/30,周日,17,7,10,晴~多云,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2014/3/31,周一,13,7,13,阴,东南风~无持续风向3-4级~微风,,,东南风,3-4级
2014/4/1,周二,19,7,8,多云,西南风~东北风3-4级,,,西南风,3-4级
2014/4/2,周三,13,3,8,阴~多云,东北风~北风4-5级~3-4级,,,东北风,4-5级
2014/4/3,周四,13,2,8,晴,北风~西南风4-5级~3-4级,,,北风,4-5级
2014/4/4,周五,14,2,6,晴,北风4-5级~3-4级,,,北风,4-5级
2014/4/5,周六,12,1,14,晴,无持续风向微风,,,微风,1级
2014/4/6,周日,21,8,14,多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/4/7,周一,19,8,14,晴,无持续风向微风,,,微风,1级
2014/4/8,周二,19,8,13,晴~阴,无持续风向~西南风微风~3-4级,,,西南风,3-4级
2014/4/9,周三,19,7,11,多云~晴,东北风4-5级~3-4级,,,东北风,4-5级
2014/4/10,周四,14,8,11,多云~阴,东风~无持续风向3-4级~微风,,,东风,3-4级
2014/4/11,周五,14,8,12,多云~阴,无持续风向微风,,,微风,1级
2014/4/12,周六,15,8,12,多云~晴,无持续风向微风,,,微风,1级
2014/4/13,周日,15,8,16,晴,无持续风向微风,,,微风,1级
2014/4/14,周一,22,11,12,晴~多云,西南风~东北风3-4级,,,西南风,3-4级
2014/4/15,周二,17,8,14,多云~阴,东风~无持续风向3-4级~微风,,,东风,3-4级
2014/4/16,周三,18,9,11,多云~阴,东南风~东风3-4级,,,东南风,3-4级
2014/4/17,周四,14,8,12,阴~多云,东南风~无持续风向3-4级~微风,,,东南风,3-4级
2014/4/18,周五,16,7,12,多云~阴,东风~东北风3-4级,,,东风,3-4级
2014/4/19,周六,16,7,14,多云~小雨,东风~无持续风向3-4级~微风,,,东风,3-4级
2014/4/20,周日,20,8,15,多云,无持续风向微风,,,微风,1级
2014/4/21,周一,23,7,18,晴,无持续风向微风,,,微风,1级
2014/4/22,周二,24,11,18,晴,西南风3-4级,,,西南风,3-4级
2014/4/23,周三,23,12,14,多云,南风~无持续风向3-4级~微风,,,南风,3-4级
2014/4/24,周四,19,10,13,晴~多云,南风3-4级,,,南风,3-4级
2014/4/25,周五,16,10,10,多云~小雨,南风~无持续风向3-4级~微风,,,南风,3-4级
2014/4/26,周六,14,6,14,阴~多云,无持续风向微风,,,微风,1级
2014/4/27,周日,18,9,15,多云,东北风3-4级,,,东北风,3-4级
2014/4/28,周一,22,8,16,晴,无持续风向微风,,,微风,1级
2014/4/29,周二,22,9,18,晴,南风~西南风3-4级,,,南风,3-4级
2014/4/30,周三,24,11,18,晴,西南风3-4级,,,西南风,3-4级
2014/5/1,周四,25,11,11,多云~雷雨,南风~东北风3-4级,,,南风,3-4级
2014/5/2,周五,16,6,14,小雨~晴,西北风~北风3-4级,,,西北风,3-4级
2014/5/3,周六,20,8,10,晴~多云,西南风~西北风3-4级,,,西南风,3-4级
2014/5/4,周日,17,4,12,多云~晴,西北风3-4级,,,西北风,3-4级
2014/5/5,周一,19,6,15,晴,无持续风向微风,,,微风,1级
2014/5/6,周二,20,10,13,阴~阵雨,西南风~东南风3-4级,,,西南风,3-4级
2014/5/7,周三,17,9,15,晴,北风~无持续风向3-4级~微风,,,北风,3-4级
2014/5/8,周四,20,10,12,多云~阴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/5/9,周五,16,9,13,多云~阴,南风~东南风3-4级,,,南风,3-4级
2014/5/10,周六,16,10,12,阴~中雨,东南风3-4级,,,东南风,3-4级
2014/5/11,周日,15,9,19,中雨~小雨,东北风~西风3-4级,,,东北风,3-4级
2014/5/12,周一,26,12,20,晴,西风~无持续风向3-4级~微风,,,西风,3-4级
2014/5/13,周二,27,14,17,多云~晴,西风~西北风3-4级,,,西风,3-4级
2014/5/14,周三,23,11,20,晴,西北风3-4级,,,西北风,3-4级
2014/5/15,周四,26,13,16,晴~多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/5/16,周五,21,10,18,晴,无持续风向微风,,,微风,1级
2014/5/17,周六,25,12,19,晴,西南风3-4级,,,西南风,3-4级
2014/5/18,周日,23,15,18,晴~阴,西南风3-4级,,,西南风,3-4级
2014/5/19,周一,24,12,18,小雨~多云,无持续风向~南风微风~3-4级,,,南风,3-4级
2014/5/20,周二,23,12,19,多云,东南风3-4级,,,东南风,3-4级
2014/5/21,周三,25,13,20,多云~晴,无持续风向微风,,,微风,1级
2014/5/22,周四,24,16,21,晴,南风~西南风3-4级,,,南风,3-4级
2014/5/23,周五,27,15,16,多云~阴,南风3-4级,,,南风,3-4级
2014/5/24,周六,18,13,20,中雨~阵雨,南风~无持续风向3-4级~微风,,,南风,3-4级
2014/5/25,周日,26,15,23,多云~晴,西风3-4级,,,西风,3-4级
2014/5/26,周一,30,16,22,晴,西风~无持续风向3-4级~微风,,,西风,3-4级
2014/5/27,周二,26,17,24,多云~晴,西风~北风3-4级,,,西风,3-4级
2014/5/28,周三,30,19,24,晴,西南风~南风3-4级,,,西南风,3-4级
2014/5/29,周四,30,19,22,多云~晴,南风~东北风3-4级,,,南风,3-4级
2014/5/30,周五,26,17,21,晴,东南风~无持续风向3-4级~微风,,,东南风,3-4级
2014/5/31,周六,25,17,19,多云,南风~无持续风向3-4级~微风,,,南风,3-4级
2014/6/1,周日,23,15,19,阴,东南风3-4级,,,东南风,3-4级
2014/6/2,周一,23,15,21,多云,东风~东北风3-4级,,,东风,3-4级
2014/6/3,周二,26,16,20,晴,无持续风向微风,,,微风,1级
2014/6/4,周三,25,16,22,多云~晴,无持续风向微风,,,微风,1级
2014/6/5,周四,27,17,20,晴~多云,南风~无持续风向3-4级~微风,,,南风,3-4级
2014/6/6,周五,23,17,17,雷雨~中雨,东南风~东风3-4级,,,东南风,3-4级
2014/6/7,周六,22,12,20,多云~晴,西北风~无持续风向3-4级~微风,,,西北风,3-4级
2014/6/8,周日,24,16,19,阵雨,南风3-4级,,,南风,3-4级
2014/6/9,周一,23,15,18,雷雨,东南风~东北风3-4级,,,东南风,3-4级
2014/6/10,周二,22,14,20,阵雨~多云,无持续风向微风,,,微风,1级
2014/6/11,周三,25,16,22,阵雨~多云,无持续风向微风,,,微风,1级
2014/6/12,周四,26,17,22,晴~多云,无持续风向微风,,,微风,1级
2014/6/13,周五,26,18,24,多云~晴,无持续风向微风,,,微风,1级
2014/6/14,周六,28,19,25,晴~多云,无持续风向微风,,,微风,1级
2014/6/15,周日,30,20,24,多云,无持续风向微风,,,微风,1级
2014/6/16,周一,28,19,22,多云~雷雨,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/6/17,周二,25,19,24,阵雨,南风3-4级,,,南风,3-4级
2014/6/18,周三,28,19,22,多云~阵雨,无持续风向微风,,,微风,1级
2014/6/19,周四,25,18,20,多云~阴,无持续风向微风,,,微风,1级
2014/6/20,周五,23,16,21,阵雨~多云,东风~无持续风向3-4级~微风,,,东风,3-4级
2014/6/21,周六,25,17,21,多云,无持续风向微风,,,微风,1级
2014/6/22,周日,25,17,24,阵雨~多云,无持续风向微风,,,微风,1级
2014/6/23,周一,29,18,24,晴,无持续风向微风,,,微风,1级
2014/6/24,周二,29,19,24,多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/6/25,周三,27,21,24,多云~阵雨,无持续风向微风,,,微风,1级
2014/6/26,周四,27,20,24,雷雨,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/6/27,周五,30,18,24,晴,无持续风向微风,,,微风,1级
2014/6/28,周六,29,18,24,晴,无持续风向微风,,,微风,1级
2014/6/29,周日,29,20,24,多云,无持续风向微风,,,微风,1级
2014/6/30,周一,29,20,24,多云,无持续风向微风,,,微风,1级
2014/7/1,周二,27,20,22,多云~雷雨,东南风3-4级,,,东南风,3-4级
2014/7/2,周三,25,20,24,雷雨~阴,无持续风向微风,,,微风,1级
2014/7/3,周四,26,21,24,阴~阵雨,无持续风向微风,,,微风,1级
2014/7/4,周五,27,21,24,阴~多云,无持续风向微风,,,微风,1级
2014/7/5,周六,26,21,24,多云,无持续风向微风,,,微风,1级
2014/7/6,周日,27,21,26,多云~晴,无持续风向微风,,,微风,1级
2014/7/7,周一,28,23,26,多云,南风~无持续风向3-4级~微风,,,南风,3-4级
2014/7/8,周二,29,22,25,阴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/7/9,周三,29,21,24,阴~多云,无持续风向微风,,,微风,1级
2014/7/10,周四,30,19,25,多云~晴,无持续风向微风,,,微风,1级
2014/7/11,周五,30,20,24,晴~多云,无持续风向微风,,,微风,1级
2014/7/12,周六,29,20,26,多云,无持续风向微风,,,微风,1级
2014/7/13,周日,30,21,26,晴~多云,无持续风向微风,,,微风,1级
2014/7/14,周一,31,22,24,晴~多云,无持续风向微风,,,微风,1级
2014/7/15,周二,28,21,24,阵雨,南风3-4级,,,南风,3-4级
2014/7/16,周三,27,22,25,阵雨,无持续风向微风,,,微风,1级
2014/7/17,周四,28,22,27,多云~阵雨,东南风~无持续风向3-4级~微风,,,东南风,3-4级
2014/7/18,周五,29,25,29,晴,无持续风向微风,,,微风,1级
2014/7/19,周六,33,25,28,晴,无持续风向~南风微风~3-4级,,,南风,3-4级
2014/7/20,周日,31,26,26,多云,无持续风向~南风微风~3-4级,,,南风,3-4级
2014/7/21,周一,29,24,26,大雨~阴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/7/22,周二,30,22,26,阵雨~阴,无持续风向微风,,,微风,1级
2014/7/23,周三,29,22,24,阴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/7/24,周四,27,21,22,阴,无持续风向微风,,,微风,1级
2014/7/25,周五,26,19,25,多云~晴,东北风~北风4-5级,,,东北风,4-5级
2014/7/26,周六,30,20,25,晴,无持续风向微风,,,微风,1级
2014/7/27,周日,29,21,26,晴,无持续风向微风,,,微风,1级
2014/7/28,周一,29,22,24,晴,南风3-4级,,,南风,3-4级
2014/7/29,周二,28,21,23,多云~晴,南风3-4级,,,南风,3-4级
2014/7/30,周三,26,20,24,阵雨,无持续风向~东南风微风~3-4级,,,东南风,3-4级
2014/7/31,周四,27,21,26,晴,无持续风向微风,,,微风,1级
2014/8/1,周五,29,22,28,晴,无持续风向微风,,,微风,1级
2014/8/2,周六,33,23,27,晴,无持续风向微风,,,微风,1级
2014/8/3,周日,30,24,24,阴~多云,无持续风向微风,,,微风,1级
2014/8/4,周一,28,19,24,多云~小雨,北风~无持续风向3-4级~微风,,,北风,3-4级
2014/8/5,周二,28,20,24,多云,西南风~西北风3-4级,,,西南风,3-4级
2014/8/6,周三,29,19,23,晴,无持续风向微风,,,微风,1级
2014/8/7,周四,28,18,24,晴,东风~无持续风向3-4级~微风,,,东风,3-4级
2014/8/8,周五,28,19,24,晴,无持续风向微风,,,微风,1级
2014/8/9,周六,28,20,24,阴~多云,无持续风向微风,,,微风,1级
2014/8/10,周日,27,20,26,晴~多云,无持续风向~北风微风~3-4级,,,北风,3-4级
2014/8/11,周一,31,20,25,晴,无持续风向微风,,,微风,1级
2014/8/12,周二,30,20,24,阴,无持续风向微风,,,微风,1级
2014/8/13,周三,28,19,22,阵雨,东南风~无持续风向3-4级~微风,,,东南风,3-4级
2014/8/14,周四,26,19,24,多云,无持续风向微风,,,微风,1级
2014/8/15,周五,28,19,24,晴,南风~无持续风向3-4级~微风,,,南风,3-4级
2014/8/16,周六,28,21,23,晴,无持续风向微风,,,微风,1级
2014/8/17,周日,27,19,22,阴,南风~无持续风向3-4级~微风,,,南风,3-4级
2014/8/18,周一,26,17,24,晴,无持续风向微风,,,微风,1级
2014/8/19,周二,28,20,26,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/8/20,周三,30,22,26,多云,无持续风向微风,,,微风,1级
2014/8/21,周四,29,22,26,多云,无持续风向微风,,,微风,1级
2014/8/22,周五,31,22,26,阴,无持续风向微风,,,微风,1级
2014/8/23,周六,29,22,23,雷雨,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/8/24,周日,26,20,22,多云,无持续风向微风,,,微风,1级
2014/8/25,周一,28,16,24,晴,无持续风向微风,,,微风,1级
2014/8/26,周二,29,18,24,晴,无持续风向微风,,,微风,1级
2014/8/27,周三,30,19,24,晴,无持续风向微风,,,微风,1级
2014/8/28,周四,28,20,23,多云,东南风~无持续风向3-4级~微风,,,东南风,3-4级
2014/8/29,周五,27,19,22,阵雨~多云,东南风~无持续风向3-4级~微风,,,东南风,3-4级
2014/8/30,周六,26,19,22,阴~阵雨,南风3-4级,,,南风,3-4级
2014/8/31,周日,26,19,22,阵雨~阴,无持续风向微风,,,微风,1级
2014/9/1,周一,25,20,21,多云~雷雨,无持续风向~东南风微风~3-4级,,,东南风,3-4级
2014/9/2,周二,26,16,21,中雨~阵雨,南风~东北风3-4级,,,南风,3-4级
2014/9/3,周三,26,16,24,晴,东北风~西风3-4级,,,东北风,3-4级
2014/9/4,周四,30,19,22,晴,西南风~南风3-4级,,,西南风,3-4级
2014/9/5,周五,28,16,22,晴,无持续风向微风,,,微风,1级
2014/9/6,周六,27,18,22,晴,无持续风向微风,,,微风,1级
2014/9/7,周日,26,18,20,多云,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2014/9/8,周一,26,14,20,晴,无持续风向微风,,,微风,1级
2014/9/9,周二,26,14,21,晴,东南风~无持续风向3-4级~微风,,,东南风,3-4级
2014/9/10,周三,26,16,20,晴,无持续风向微风,,,微风,1级
2014/9/11,周四,25,16,21,晴~阴,无持续风向微风,,,微风,1级
2014/9/12,周五,26,16,22,多云,无持续风向微风,,,微风,1级
2014/9/13,周六,26,18,18,晴~阴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/9/14,周日,25,12,19,阴,北风~西北风3-4级,,,北风,3-4级
2014/9/15,周一,26,12,20,晴,无持续风向微风,,,微风,1级
2014/9/16,周二,25,14,18,多云~阴,东南风~无持续风向3-4级~微风,,,东南风,3-4级
2014/9/17,周三,24,12,20,阴~晴,无持续风向~西北风微风~3-4级,,,西北风,3-4级
2014/9/18,周四,27,12,20,晴,无持续风向微风,,,微风,1级
2014/9/19,周五,25,15,20,多云~雷雨,西南风~南风3-4级,,,西南风,3-4级
2014/9/20,周六,26,14,19,雷雨~阵雨,西南风~东北风3-4级,,,西南风,3-4级
2014/9/21,周日,25,13,21,晴~多云,无持续风向微风,,,微风,1级
2014/9/22,周一,25,17,18,多云~小雨,无持续风向~东南风微风~3-4级,,,东南风,3-4级
2014/9/23,周二,21,14,16,小雨,东北风3-4级,,,东北风,3-4级
2014/9/24,周三,22,11,18,多云~晴,无持续风向微风,,,微风,1级
2014/9/25,周四,23,13,18,晴~多云,无持续风向微风,,,微风,1级
2014/9/26,周五,23,13,19,小雨,西南风~东北风3-4级,,,西南风,3-4级
2014/9/27,周六,24,14,18,晴~多云,东风~东南风3-4级,,,东风,3-4级
2014/9/28,周日,23,12,12,多云,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2014/9/29,周一,19,6,12,多云~晴,东北风4-5级~3-4级,,,东北风,4-5级
2014/9/30,周二,17,8,15,晴~多云,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2014/10/1,周三,19,11,12,小雨~中雨,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2014/10/2,周四,18,6,15,多云~晴,北风~无持续风向3-4级~微风,,,北风,3-4级
2014/10/3,周五,19,11,13,多云~小雨,无持续风向微风,,,微风,1级
2014/10/4,周六,16,10,12,小雨,无持续风向微风,,,微风,1级
2014/10/5,周日,18,7,14,多云~晴,北风3-4级,,,北风,3-4级
2014/10/6,周一,19,8,16,晴,西南风3-4级,,,西南风,3-4级
2014/10/7,周二,21,11,16,晴,无持续风向微风,,,微风,1级
2014/10/8,周三,22,11,18,多云,无持续风向微风,,,微风,1级
2014/10/9,周四,24,12,16,雾,西南风~东北风3-4级,,,西南风,3-4级
2014/10/10,周五,20,12,16,多云,无持续风向微风,,,微风,1级
2014/10/11,周六,20,11,10,雾~阴,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2014/10/12,周日,16,4,10,多云~晴,东北风4-5级~3-4级,,,东北风,4-5级
2014/10/13,周一,15,4,12,晴,北风~无持续风向3-4级~微风,,,北风,3-4级
2014/10/14,周二,19,6,12,晴,西风~西南风3-4级,,,西风,3-4级
2014/10/15,周三,22,3,14,晴,西北风3-4级~4-5级,,,西北风,3-4级
2014/10/16,周四,21,7,15,晴,西风3-4级,,,西风,3-4级
2014/10/17,周五,22,8,17,晴,无持续风向微风,,,微风,1级
2014/10/18,周六,23,11,16,晴~雾,无持续风向~西南风微风~3-4级,,,西南风,3-4级
2014/10/19,周日,21,10,12,霾~雾,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/10/20,周一,19,5,8,多云,东北风3-4级,,,东北风,3-4级
2014/10/21,周二,14,3,11,晴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2014/10/22,周三,15,7,15,晴,西南风3-4级,,,西南风,3-4级
2014/10/23,周四,20,10,16,晴~雾,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/10/24,周五,21,11,16,霾~雾,无持续风向微风,,,微风,1级
2014/10/25,周六,21,10,8,霾,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2014/10/26,周日,15,1,7,晴,东北风4-5级~3-4级,,,东北风,4-5级
2014/10/27,周一,13,1,10,晴,无持续风向微风,,,微风,1级
2014/10/28,周二,14,5,12,晴~多云,无持续风向微风,,,微风,1级
2014/10/29,周三,17,8,13,多云~阴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/10/30,周四,19,7,10,多云,无持续风向~东南风微风~3-4级,,,东南风,3-4级
2014/10/31,周五,15,6,10,霾~多云,无持续风向~西北风微风~3-4级,,,西北风,3-4级
2014/11/1,周六,16,5,7,多云,北风~西北风3-4级~4-5级,,,北风,3-4级
2014/11/2,周日,15,-1,10,晴,西北风4-5级~3-4级,,,西北风,4-5级
2014/11/3,周一,16,3,10,晴,西风~无持续风向3-4级~微风,,,西风,3-4级
2014/11/4,周二,17,4,10,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/11/5,周三,17,4,4,多云~晴,西北风~东北风3-4级,,,西北风,3-4级
2014/11/6,周四,10,-3,4,晴,东北风3-4级,,,东北风,3-4级
2014/11/7,周五,8,-1,6,晴~多云,东风~无持续风向3-4级~微风,,,东风,3-4级
2014/11/8,周六,11,0,7,晴,西风~无持续风向3-4级~微风,,,西风,3-4级
2014/11/9,周日,13,1,8,晴,无持续风向微风,,,微风,1级
2014/11/10,周一,14,2,6,多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/11/11,周二,12,0,0,阴~晴,北风3-4级~4-5级,,,北风,3-4级
2014/11/12,周三,7,-6,2,晴,西北风4-5级~3-4级,,,西北风,4-5级
2014/11/13,周四,7,-4,4,晴,无持续风向微风,,,微风,1级
2014/11/14,周五,9,-2,4,晴~多云,无持续风向微风,,,微风,1级
2014/11/15,周六,9,0,4,阴~小雨,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/11/16,周日,9,-1,4,多云,西北风~北风3-4级,,,西北风,3-4级
2014/11/17,周一,9,-2,4,晴,无持续风向微风,,,微风,1级
2014/11/18,周二,9,0,4,晴,无持续风向微风,,,微风,1级
2014/11/19,周三,9,0,6,多云,西南风3-4级,,,西南风,3-4级
2014/11/20,周四,11,1,6,霾,西风~无持续风向3-4级~微风,,,西风,3-4级
2014/11/21,周五,10,1,5,多云~晴,西风~东北风3-4级,,,西风,3-4级
2014/11/22,周六,9,1,4,晴~多云,无持续风向微风,,,微风,1级
2014/11/23,周日,8,-1,2,阴~晴,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2014/11/24,周一,8,-3,3,晴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2014/11/25,周二,7,-1,4,晴~多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/11/26,周三,9,0,4,多云~阴,无持续风向~北风微风~3-4级,,,北风,3-4级
2014/11/27,周四,6,1,3,阴~小雨,东北风3-4级,,,东北风,3-4级
2014/11/28,周五,7,-1,4,晴,无持续风向微风,,,微风,1级
2014/11/29,周六,8,0,0,阴~小雨,无持续风向微风,,,微风,1级
2014/11/30,周日,7,-6,-6,小雨~晴,北风~西北风3-4级~4-5级,,,北风,3-4级
2014/12/1,周一,-1,-11,-7,晴,西北风4-5级~3-4级,,,西北风,4-5级
2014/12/2,周二,-2,-12,-5,晴,西北风3-4级,,,西北风,3-4级
2014/12/3,周三,-1,-9,-6,多云~晴,西北风4-5级~3-4级,,,西北风,4-5级
2014/12/4,周四,-2,-10,-4,多云~晴,西北风3-4级,,,西北风,3-4级
2014/12/5,周五,-1,-8,-2,晴,西北风~无持续风向3-4级~微风,,,西北风,3-4级
2014/12/6,周六,2,-5,-4,晴~小雪,无持续风向微风,,,微风,1级
2014/12/7,周日,-1,-8,-2,中雪~多云,东北风~北风3-4级,,,东北风,3-4级
2014/12/8,周一,1,-5,-2,晴,西北风~无持续风向3-4级~微风,,,西北风,3-4级
2014/12/9,周二,4,-8,-4,多云~小雪,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2014/12/10,周三,1,-8,-4,晴,西北风4-5级~3-4级,,,西北风,4-5级
2014/12/11,周四,0,-8,-5,晴,西北风~北风3-4级,,,西北风,3-4级
2014/12/12,周五,-1,-9,-4,晴,西北风~无持续风向3-4级~微风,,,西北风,3-4级
2014/12/13,周六,0,-9,-2,晴,无持续风向微风,,,微风,1级
2014/12/14,周日,3,-8,-4,晴~多云,无持续风向微风,,,微风,1级
2014/12/15,周一,3,-10,-8,晴,西北风3-4级,,,西北风,3-4级
2014/12/16,周二,-2,-13,-6,晴,西北风4-5级~3-4级,,,西北风,4-5级
2014/12/17,周三,0,-11,0,晴,北风~无持续风向3-4级~微风,,,北风,3-4级
2014/12/18,周四,4,-4,-3,多云,南风~西南风3-4级,,,南风,3-4级
2014/12/19,周五,3,-9,-5,晴,北风3-4级,,,北风,3-4级
2014/12/20,周六,0,-10,-4,晴,西北风3-4级,,,西北风,3-4级
2014/12/21,周日,1,-10,0,晴,西风3-4级,,,西风,3-4级
2014/12/22,周一,6,-5,0,晴,西风3-4级,,,西风,3-4级
2014/12/23,周二,5,-5,-2,晴,西风~北风3-4级,,,西风,3-4级
2014/12/24,周三,3,-8,-2,晴,西北风~无持续风向3-4级~微风,,,西北风,3-4级
2014/12/25,周四,4,-8,-2,晴,无持续风向微风,,,微风,1级
2014/12/26,周五,4,-7,-1,多云,无持续风向微风,,,微风,1级
2014/12/27,周六,5,-7,0,晴~多云,无持续风向微风,,,微风,1级
2014/12/28,周日,5,-6,0,晴,无持续风向微风,,,微风,1级
2014/12/29,周一,7,-6,-2,晴,西北风~无持续风向3-4级~微风,,,西北风,3-4级
2014/12/30,周二,3,-7,-7,阴~多云,无持续风向~北风微风~3-4级,,,北风,3-4级
2014/12/31,周三,-1,-13,-6,晴,西北风4-5级,,,西北风,4-5级
2015/1/1,周四,-1,-10,-2,晴,西风~无持续风向3-4级~微风,,,西风,3-4级
2015/1/2,周五,2,-7,0,晴~多云,西南风3-4级,,,西南风,3-4级
2015/1/3,周六,4,-5,2,晴,无持续风向微风,,,微风,1级
2015/1/4,周日,6,-2,-2,霾,无持续风向微风,,,微风,1级
2015/1/5,周一,4,-8,-6,阴~晴,东北风~北风4-5级~3-4级,,,东北风,4-5级
2015/1/6,周二,0,-11,-4,晴~阴,无持续风向微风,,,微风,1级
2015/1/7,周三,2,-9,-4,多云,无持续风向微风,,,微风,1级
2015/1/8,周四,2,-9,-2,晴,无持续风向微风,,,微风,1级
2015/1/9,周五,3,-8,0,晴,无持续风向微风,,,微风,1级
2015/1/10,周六,6,-7,-3,多云~晴,东北风3-4级,,,东北风,3-4级
2015/1/11,周日,3,-9,-2,晴,北风~东北风3-4级,,,北风,3-4级
2015/1/12,周一,3,-6,-2,晴~阴,无持续风向微风,,,微风,1级
2015/1/13,周二,4,-7,-2,多云,无持续风向微风,,,微风,1级
2015/1/14,周三,3,-6,-2,霾~多云,无持续风向微风,,,微风,1级
2015/1/15,周四,0,-5,-6,阴~小雪,无持续风向微风,,,微风,1级
2015/1/16,周五,-1,-12,-4,多云~晴,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2015/1/17,周六,1,-8,-4,晴~多云,西南风3-4级,,,西南风,3-4级
2015/1/18,周日,2,-9,-2,阴~晴,西南风~西北风3-4级,,,西南风,3-4级
2015/1/19,周一,2,-7,-2,晴,无持续风向微风,,,微风,1级
2015/1/20,周二,3,-8,-4,阴,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2015/1/21,周三,3,-10,-2,多云~晴,东北风~北风4-5级~3-4级,,,东北风,4-5级
2015/1/22,周四,3,-6,0,晴~多云,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/1/23,周五,5,-6,-2,晴,无持续风向微风,,,微风,1级
2015/1/24,周六,3,-6,-2,阴~多云,东北风~无持续风向3-4级~微风,,,东北风,3-4级
2015/1/25,周日,2,-5,-4,晴,无持续风向~北风微风~3-4级,,,北风,3-4级
2015/1/26,周一,3,-11,-7,多云~晴,东北风~北风4-5级,,,东北风,4-5级
2015/1/27,周二,-1,-13,-5,晴,北风~东北风3-4级,,,北风,3-4级
2015/1/28,周三,0,-10,-6,多云~阴,无持续风向微风,,,微风,1级
2015/1/29,周四,0,-11,-6,多云~晴,西北风~无持续风向3-4级~微风,,,西北风,3-4级
2015/1/30,周五,0,-13,-6,晴,无持续风向微风,,,微风,1级
2015/1/31,周六,1,-12,-4,晴,西风~无持续风向3-4级~微风,,,西风,3-4级
2015/2/1,周日,3,-10,-2,多云,无持续风向微风,,,微风,1级
2015/2/2,周一,3,-7,-2,多云,无持续风向微风,,,微风,1级
2015/2/3,周二,3,-6,-3,霾~阴,无持续风向微风,,,微风,1级
2015/2/4,周三,2,-8,-2,多云~晴,北风~无持续风向3-4级~微风,,,北风,3-4级
2015/2/5,周四,2,-7,0,晴,西风~西南风3-4级,,,西风,3-4级
2015/2/6,周五,6,-6,-6,阴~多云,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2015/2/7,周六,1,-14,-6,多云~晴,东北风~北风4-5级~3-4级,,,东北风,4-5级
2015/2/8,周日,-2,-11,-1,晴,无持续风向微风,,,微风,1级
2015/2/9,周一,4,-6,0,晴,西风~无持续风向3-4级~微风,,,西风,3-4级
2015/2/10,周二,6,-6,-2,晴~阴,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2015/2/11,周三,5,-9,-2,晴,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2015/2/12,周四,3,-6,1,晴,无持续风向微风,,,微风,1级
2015/2/13,周五,6,-4,4,晴,西南风~无持续风向3-4级~微风,,,西南风,3-4级
2015/2/14,周六,9,-2,1,晴~多云,无持续风向~东北风微风~3-4级,,,东北风,3-4级
2015/2/15,周日,4,-2,0,阴~雨夹雪,无持续风向微风,,,微风,1级
2015/2/16,周一,4,-4,0,多云~晴,无持续风向微风,,,微风,1级
